id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,atl,last_updated,run_datetime_utc
bitcoin,btc,Bitcoin,92389.0,1843865760182,86294199548,1.40654,93929.0,90337.0,19957137.0,19957137.0,21000000.0,126080.0,67.81,2025-12-03T16:03:01.548Z,2025-12-03T16:03:04.890060+00:00
ethereum,eth,Ethereum,3089.93,372926867772,28818568137,2.48725,3124.0,2976.94,120695439.0320186,120695439.0320186,,4946.05,0.432979,2025-12-03T16:02:55.127Z,2025-12-03T16:03:04.890060+00:00
tether,usdt,Tether,1.0,184730494869,107388500956,0.0055,1.0,1.0,184688082362.9069,190155018739.8062,,1.32,0.572521,2025-12-03T16:02:58.423Z,2025-12-03T16:03:04.890060+00:00
ripple,xrp,XRP,2.17,130958639311,4447779525,0.62391,2.21,2.14,60331635327.0,99985752852.0,100000000000.0,3.65,0.00268621,2025-12-03T16:02:57.107Z,2025-12-03T16:03:04.890060+00:00
binancecoin,bnb,BNB,897.75,123643649302,2078593987,2.76218,908.27,868.82,137736135.68,137736135.02,200000000.0,1369.99,0.0398177,2025-12-03T16:03:01.382Z,2025-12-03T16:03:04.890060+00:00
solana,sol,Solana,141.06,78920311037,6769310712,2.16229,143.83,137.86,559775742.6533357,615347532.8427013,,293.31,0.500801,2025-12-03T16:02:57.585Z,2025-12-03T16:03:04.890060+00:00
usd-coin,usdc,USDC,0.99993,77704983893,12851216245,0.01268,0.999946,0.999605,77714763632.18007,77948545097.39679,,1.17,0.877647,2025-12-03T16:02:58.919Z,2025-12-03T16:03:04.890060+00:00
staked-ether,steth,Lido Staked Ether,3086.66,26662290754,25561028,2.44712,3128.83,2975.54,8647593.412194056,8647593.412194056,,4932.89,482.9,2025-12-03T16:02:57.418Z,2025-12-03T16:03:04.890060+00:00
tron,trx,TRON,0.279296,26443089395,699158959,-1.11797,0.283085,0.278628,94678761526.3717,94678779204.52919,,0.431288,0.00180434,2025-12-03T16:02:58.493Z,2025-12-03T16:03:04.890060+00:00
dogecoin,doge,Dogecoin,0.149219,22681804901,1624306735,1.8333,0.151837,0.145058,152029526383.7052,161549572798.579,,0.731578,8.69e-05,2025-12-03T16:03:02.198Z,2025-12-03T16:03:04.890060+00:00
cardano,ada,Cardano,0.435135,15935853933,1276388885,1.27046,0.446352,0.426837,36623760643.62697,45000000000.0,45000000000.0,3.09,0.01925275,2025-12-03T16:03:01.328Z,2025-12-03T16:03:04.890060+00:00
figure-heloc,figr_heloc,Figure Heloc,1.002,14051093747,383082553,-2.82298,1.035,1.002,14023362547.42,14023362547.42,,1.37,0.155357,2025-12-03T16:03:02.322Z,2025-12-03T16:03:04.890060+00:00
whitebit,wbt,WhiteBIT Coin,62.18,13354062934,185085364,0.9011,62.76,61.27,214372548.0,320872548.0,400000000.0,62.96,3.06,2025-12-03T16:02:58.745Z,2025-12-03T16:03:04.890060+00:00
wrapped-steth,wsteth,Wrapped stETH,3766.86,12474951602,60754111,2.34672,3815.44,3634.81,3311766.558207514,3311766.558207514,,7256.02,558.54,2025-12-03T16:02:59.032Z,2025-12-03T16:03:04.890060+00:00
bitcoin-cash,bch,Bitcoin Cash,589.14,11760071762,716073492,8.61963,596.01,541.48,19961749.89665078,19961784.27165078,21000000.0,3785.82,76.93,2025-12-03T16:03:01.081Z,2025-12-03T16:03:04.890060+00:00
wrapped-bitcoin,wbtc,Wrapped Bitcoin,92354.0,11547159256,350477904,1.58639,93895.0,90235.0,124963.48883569,124963.48883569,124963.48883569,125932.0,3139.17,2025-12-03T16:02:59.317Z,2025-12-03T16:03:04.890060+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3344.91,10910016593,17609059,2.25551,3392.36,3227.26,3264440.430477822,3264440.430477822,,5330.78,1501.6,2025-12-03T16:02:58.892Z,2025-12-03T16:03:04.890060+00:00
chainlink,link,Chainlink,14.41,10039671749,1302636555,8.12291,14.58,13.25,696849970.4525868,1000000000.0,1000000000.0,52.7,0.148183,2025-12-03T16:03:01.796Z,2025-12-03T16:03:04.890060+00:00
usds,usds,USDS,0.999907,9566191686,27060351,0.01107,1.0,0.999019,9567781662.572308,9572722855.382689,,1.057,0.948265,2025-12-03T16:02:58.435Z,2025-12-03T16:03:04.890060+00:00
hyperliquid,hype,Hyperliquid,34.14,9239094721,401480699,3.45201,34.97,32.72,270772999.4341414,999835210.4341414,1000000000.0,59.3,3.81,2025-12-03T16:02:53.736Z,2025-12-03T16:03:04.890060+00:00
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8987108201,1289821862,-0.03029,1.002,0.99894,8984992892.453934,8984992892.453934,,1.05,0.942186,2025-12-03T16:03:01.066Z,2025-12-03T16:03:04.890060+00:00
leo-token,leo,LEO Token,9.43,8694341585,661030,1.71362,9.63,9.27,922001595.9,985239504.0,,10.14,0.799859,2025-12-03T16:02:54.492Z,2025-12-03T16:03:04.890060+00:00
weth,weth,WETH,3085.53,8684362093,161560515,2.32669,3136.24,2977.07,2814546.679009331,2814546.679009331,,4950.08,82.1,2025-12-03T16:02:59.424Z,2025-12-03T16:03:04.890060+00:00
stellar,xlm,Stellar,0.257799,8332754145,211679019,2.55078,0.262177,0.249789,32320720403.01888,50001786883.67145,50001786883.67145,0.875563,0.00047612,2025-12-03T16:02:57.787Z,2025-12-03T16:03:04.890060+00:00
wrapped-eeth,weeth,Wrapped eETH,3339.27,7883542000,17259993,2.40845,3389.94,3221.48,2359881.943853897,2360055.549359418,,5296.78,1505.24,2025-12-03T16:02:59.051Z,2025-12-03T16:03:04.890060+00:00
monero,xmr,Monero,406.46,7498956721,217331316,1.46276,420.19,393.62,18446744.07370955,18446744.07370955,,542.33,0.216177,2025-12-03T16:02:55.179Z,2025-12-03T16:03:04.890060+00:00
ethena-usde,usde,Ethena USDe,0.999545,6883537518,172801939,-0.00764,1.007,0.993551,6887966759.892327,6887944218.912327,,1.032,0.929486,2025-12-03T16:03:02.411Z,2025-12-03T16:03:04.890060+00:00
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92499.0,6625633487,578299070,1.61126,93958.0,90374.0,71592.55079029,71592.55079029,,125954.0,57439.0,2025-12-03T16:03:01.625Z,2025-12-03T16:03:04.890060+00:00
litecoin,ltc,Litecoin,85.2,6524814177,656722895,3.1657,85.73,81.88,76586189.48347135,76588176.98347135,84000000.0,410.26,1.15,2025-12-03T16:02:54.852Z,2025-12-03T16:03:04.890060+00:00
sui,sui,Sui,1.69,6325265764,1746535309,5.03117,1.78,1.59,3736866360.651109,10000000000.0,10000000000.0,5.35,0.364846,2025-12-03T16:02:58.054Z,2025-12-03T16:03:04.890060+00:00
