id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms,price_change_percentage_24h,high_24h,low_24h,circulating_supply,total_supply,max_supply,ath,atl,last_updated,run_datetime_utc
bitcoin,btc,Bitcoin,1.0,2024-12-04 00:00:00+00:00,96031.63097759832,1900922167493.3645,87935752287.975,,,,1733270400000.0,,,,,,,,,,
ethereum,eth,Ethereum,2.0,2024-12-04 00:00:00+00:00,3625.71045794972,436691206026.3684,39557549415.34987,,,,1733270400000.0,,,,,,,,,,
tether,usdt,Tether,3.0,2024-12-04 00:00:00+00:00,1.0009277428152683,134792339935.28387,135729011044.1854,,,,1733270400000.0,,,,,,,,,,
ripple,xrp,XRP,4.0,2024-12-04 00:00:00+00:00,2.531924097081488,144192803084.12503,37957094663.228096,,,,1733270400000.0,,,,,,,,,,
binancecoin,bnb,BNB,5.0,2024-12-04 00:00:00+00:00,740.0349367441655,108108300474.1748,4567002669.157179,,,,1733270400000.0,,,,,,,,,,
usd-coin,usdc,USDC,7.0,2024-12-04 00:00:00+00:00,0.999919884071294,39955279124.37602,9874608517.420725,,,,1733270400000.0,,,,,,,,,,
staked-ether,steth,Lido Staked Ether,8.0,2024-12-04 00:00:00+00:00,3623.810065539938,35693855310.53785,107736703.49929242,,,,1733270400000.0,,,,,,,,,,
tron,trx,TRON,9.0,2024-12-04 00:00:00+00:00,0.4155898414393119,35821142502.65899,10793941420.45357,,,,1733270400000.0,,,,,,,,,,
dogecoin,doge,Dogecoin,10.0,2024-12-04 00:00:00+00:00,0.4091464660354363,60140826094.70261,8839146109.799376,,,,1733270400000.0,,,,,,,,,,
cardano,ada,Cardano,11.0,2024-12-04 00:00:00+00:00,1.201004029612371,42969786460.67669,5490023453.359384,,,,1733270400000.0,,,,,,,,,,
whitebit,wbt,WhiteBIT Coin,13.0,2024-12-04 00:00:00+00:00,23.436924841855053,3379113885.862427,24217649.32769494,,,,1733270400000.0,,,,,,,,,,
wrapped-steth,wsteth,Wrapped stETH,14.0,2024-12-04 00:00:00+00:00,4283.323339774782,15236960331.405304,102619919.67364904,,,,1733270400000.0,,,,,,,,,,
bitcoin-cash,bch,Bitcoin Cash,15.0,2024-12-04 00:00:00+00:00,583.1577295388004,11593616253.904491,1802172461.896108,,,,1733270400000.0,,,,,,,,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,16.0,2024-12-04 00:00:00+00:00,95627.4953955456,13181649512.12953,426092007.9003561,,,,1733270400000.0,,,,,,,,,,
